node_id,cluster,color_hex
10157660872,11,#1d6faf
10157660873,11,#1d6faf
10157660874,11,#1d6faf
10157660875,11,#1d6faf
10171935326,0,#2e1f3c
10171942977,0,#2e1f3c
10198281159,-1,#CCCCCC
10198281160,-1,#CCCCCC
10198281170,-1,#CCCCCC
10198281172,-1,#CCCCCC
10198281188,-1,#CCCCCC
10198281190,-1,#CCCCCC
10198281194,-1,#CCCCCC
10198281198,-1,#CCCCCC
10198281204,-1,#CCCCCC
10198281209,-1,#CCCCCC
10198295011,9,#a13f82
10198297968,3,#1d6faf
10204056441,9,#a13f82
10207871980,3,#1d6faf
10208267267,10,#6b3f9b
10208267268,10,#6b3f9b
10208267271,10,#6b3f9b
10208267272,10,#6b3f9b
10208267273,10,#6b3f9b
10208267275,10,#6b3f9b
10210234604,-1,#CCCCCC
10210234606,-1,#CCCCCC
10210234608,-1,#CCCCCC
10210234609,-1,#CCCCCC
10210234610,-1,#CCCCCC
10210234612,-1,#CCCCCC
10210234614,-1,#CCCCCC
10210277030,-1,#CCCCCC
10210277032,-1,#CCCCCC
10210277034,-1,#CCCCCC
10253131343,2,#6b3f9b
10253131344,2,#6b3f9b
10260302214,4,#3f9fd1
10260695791,4,#3f9fd1
10277620459,5,#2e9c90
10277661946,5,#2e9c90
10277661947,5,#2e9c90
10291038255,4,#3f9fd1
10291428769,-1,#CCCCCC
10293370012,-1,#CCCCCC
10293370013,-1,#CCCCCC
10293370014,-1,#CCCCCC
10300767467,3,#1d6faf
10300767486,3,#1d6faf
10300959307,4,#3f9fd1
10300959308,4,#3f9fd1
10301051244,12,#3f9fd1
10301051246,12,#3f9fd1
10314966867,11,#1d6faf
10314966869,11,#1d6faf
10581943691,10,#6b3f9b
10581956464,10,#6b3f9b
10581956465,10,#6b3f9b
10581956466,10,#6b3f9b
10581956467,10,#6b3f9b
10581956468,10,#6b3f9b
10581956489,10,#6b3f9b
10582642238,2,#6b3f9b
10582642239,2,#6b3f9b
10582642244,2,#6b3f9b
10587675053,-1,#CCCCCC
10587675054,-1,#CCCCCC
10587675055,-1,#CCCCCC
10587675104,-1,#CCCCCC
10587701109,-1,#CCCCCC
10587701181,-1,#CCCCCC
10587701182,-1,#CCCCCC
10589092045,11,#1d6faf
10589092055,11,#1d6faf
10589092058,11,#1d6faf
10589103421,12,#3f9fd1
10589103422,12,#3f9fd1
10589103442,12,#3f9fd1
10589103480,-1,#CCCCCC
10589103482,-1,#CCCCCC
10589103483,-1,#CCCCCC
10589103484,-1,#CCCCCC
10606517077,4,#3f9fd1
10606517078,4,#3f9fd1
10606517079,4,#3f9fd1
10609219653,10,#6b3f9b
10609219654,10,#6b3f9b
10611879389,11,#1d6faf
10611879391,11,#1d6faf
10633440502,10,#6b3f9b
10633464506,10,#6b3f9b
10633464517,10,#6b3f9b
10633464518,10,#6b3f9b
10633464526,10,#6b3f9b
10633464527,10,#6b3f9b
10633464528,10,#6b3f9b
10633464529,10,#6b3f9b
10670164093,9,#a13f82
10670164094,9,#a13f82
10670164095,9,#a13f82
10670169563,-1,#CCCCCC
10670169569,-1,#CCCCCC
10670198708,9,#a13f82
10670198709,9,#a13f82
10670198711,9,#a13f82
10670301520,-1,#CCCCCC
10670301521,-1,#CCCCCC
10681628232,-1,#CCCCCC
10692090576,3,#1d6faf
10692090577,3,#1d6faf
10692090579,3,#1d6faf
10692090581,3,#1d6faf
10692090583,3,#1d6faf
10693965998,7,#c23b3b
10695802339,10,#6b3f9b
10695802340,10,#6b3f9b
10717654757,10,#6b3f9b
10717654758,10,#6b3f9b
10717662608,5,#2e9c90
10717662611,5,#2e9c90
10717662619,10,#6b3f9b
10717662658,10,#6b3f9b
10717662661,5,#2e9c90
10731768157,-1,#CCCCCC
10731768159,2,#6b3f9b
10731768166,2,#6b3f9b
10731768167,2,#6b3f9b
10731768176,2,#6b3f9b
10731768180,2,#6b3f9b
10731768181,-1,#CCCCCC
10731768182,-1,#CCCCCC
10731768184,2,#6b3f9b
10731768189,2,#6b3f9b
10731768196,2,#6b3f9b
10731768202,2,#6b3f9b
10733000742,2,#6b3f9b
10733016418,2,#6b3f9b
10733016422,2,#6b3f9b
10733016434,2,#6b3f9b
10733016437,2,#6b3f9b
10733073218,2,#6b3f9b
10733088091,11,#1d6faf
10733088097,11,#1d6faf
10733350601,-1,#CCCCCC
10733350604,-1,#CCCCCC
10734715938,-1,#CCCCCC
10734715941,10,#6b3f9b
10734715942,10,#6b3f9b
10734715945,10,#6b3f9b
10734715946,10,#6b3f9b
10734715949,10,#6b3f9b
10734715954,10,#6b3f9b
10739284006,3,#1d6faf
10739284007,3,#1d6faf
10739284008,3,#1d6faf
10741581811,1,#a13f82
10741581890,1,#a13f82
10741581901,1,#a13f82
10741581904,1,#a13f82
10741581906,1,#a13f82
10742297126,3,#1d6faf
10742297129,3,#1d6faf
10742297130,3,#1d6faf
10742297132,3,#1d6faf
10751398448,10,#6b3f9b
10751398458,10,#6b3f9b
10751398459,10,#6b3f9b
10751398460,10,#6b3f9b
10751398461,10,#6b3f9b
10751398465,10,#6b3f9b
10751398467,10,#6b3f9b
10751398497,-1,#CCCCCC
10751398498,-1,#CCCCCC
10751412159,-1,#CCCCCC
10751412164,10,#6b3f9b
10751412168,10,#6b3f9b
10751412169,10,#6b3f9b
10751412171,10,#6b3f9b
10751412174,10,#6b3f9b
10751412182,10,#6b3f9b
10764077538,10,#6b3f9b
10765467129,0,#2e1f3c
10782402746,12,#3f9fd1
10782402747,12,#3f9fd1
10793730681,10,#6b3f9b
10793730683,10,#6b3f9b
10793730684,10,#6b3f9b
10793730698,10,#6b3f9b
10793733515,10,#6b3f9b
10793733516,10,#6b3f9b
10793733540,10,#6b3f9b
10793733556,10,#6b3f9b
10799454689,-1,#CCCCCC
10803977597,10,#6b3f9b
10804481486,4,#3f9fd1
10804481493,4,#3f9fd1
10804481496,4,#3f9fd1
10814520596,6,#d8922f
10816920363,4,#3f9fd1
10816920369,4,#3f9fd1
10816920371,4,#3f9fd1
10816920376,4,#3f9fd1
10816920388,4,#3f9fd1
10816920389,4,#3f9fd1
10816920396,4,#3f9fd1
10816928012,4,#3f9fd1
10816928044,4,#3f9fd1
10816928049,4,#3f9fd1
10816928066,4,#3f9fd1
10816928071,4,#3f9fd1
10816928072,4,#3f9fd1
10816928073,4,#3f9fd1
10816928075,4,#3f9fd1
10816928083,4,#3f9fd1
10816928084,4,#3f9fd1
10816928085,4,#3f9fd1
10816928092,4,#3f9fd1
10816928093,4,#3f9fd1
10816928094,4,#3f9fd1
10816928096,4,#3f9fd1
10816928098,4,#3f9fd1
10816928110,4,#3f9fd1
10816928111,4,#3f9fd1
10816928218,4,#3f9fd1
10816928222,4,#3f9fd1
10816928225,4,#3f9fd1
10816928234,4,#3f9fd1
10822662155,6,#d8922f
10822732415,6,#d8922f
10823781794,7,#c23b3b
10823781798,7,#c23b3b
10823781800,7,#c23b3b
10823781802,7,#c23b3b
10823788030,7,#c23b3b
10823788032,7,#c23b3b
10823788037,7,#c23b3b
10823788038,7,#c23b3b
10823788039,7,#c23b3b
10823788040,7,#c23b3b
10823788041,7,#c23b3b
10823788042,7,#c23b3b
10824441411,-1,#CCCCCC
10824491619,12,#3f9fd1
10824503952,12,#3f9fd1
10824503954,12,#3f9fd1
10828048665,5,#2e9c90
10828048675,5,#2e9c90
10842010105,10,#6b3f9b
10842922686,-1,#CCCCCC
10842922687,-1,#CCCCCC
10844875090,3,#1d6faf
10844875092,3,#1d6faf
10844875095,3,#1d6faf
10844875096,3,#1d6faf
10852910960,13,#2e9c90
10852910961,13,#2e9c90
10855877310,-1,#CCCCCC
10861040990,-1,#CCCCCC
10861040991,-1,#CCCCCC
10861044405,-1,#CCCCCC
10861044406,-1,#CCCCCC
10861044408,-1,#CCCCCC
10861044409,-1,#CCCCCC
10861044414,-1,#CCCCCC
10861044415,-1,#CCCCCC
10863657190,5,#2e9c90
10863657191,5,#2e9c90
10863657193,-1,#CCCCCC
10863657194,-1,#CCCCCC
10863657198,-1,#CCCCCC
10863657199,-1,#CCCCCC
10863737606,-1,#CCCCCC
10863737607,-1,#CCCCCC
10863737608,-1,#CCCCCC
10863737612,-1,#CCCCCC
10863737614,-1,#CCCCCC
10863737615,-1,#CCCCCC
10863737617,-1,#CCCCCC
10863737618,-1,#CCCCCC
10863737620,-1,#CCCCCC
10863737621,-1,#CCCCCC
10863737623,-1,#CCCCCC
10863737624,-1,#CCCCCC
10863737626,10,#6b3f9b
10863737627,10,#6b3f9b
10864665101,7,#c23b3b
10864665102,7,#c23b3b
10865811825,4,#3f9fd1
10865811826,4,#3f9fd1
10865811827,4,#3f9fd1
10865811828,4,#3f9fd1
10865811829,4,#3f9fd1
10865811830,4,#3f9fd1
10865811831,4,#3f9fd1
10865811832,4,#3f9fd1
10865811833,4,#3f9fd1
10865811834,4,#3f9fd1
10865811835,4,#3f9fd1
10865811836,4,#3f9fd1
10865843509,10,#6b3f9b
10865843511,10,#6b3f9b
10865843513,10,#6b3f9b
10865843515,10,#6b3f9b
10865843517,10,#6b3f9b
10872165398,3,#1d6faf
10872165403,-1,#CCCCCC
10881672350,6,#d8922f
10881672352,6,#d8922f
10883878238,-1,#CCCCCC
10885669188,-1,#CCCCCC
10885669189,-1,#CCCCCC
10885669201,-1,#CCCCCC
10885669203,-1,#CCCCCC
10885685711,-1,#CCCCCC
10885685712,-1,#CCCCCC
10885685713,-1,#CCCCCC
10885685715,-1,#CCCCCC
10885685716,-1,#CCCCCC
10885685721,-1,#CCCCCC
10892048868,0,#2e1f3c
10892048873,0,#2e1f3c
10892048890,0,#2e1f3c
10896338404,2,#6b3f9b
10903754762,10,#6b3f9b
10903754764,10,#6b3f9b
10905847749,3,#1d6faf
10905847753,3,#1d6faf
10905847767,3,#1d6faf
10905847769,3,#1d6faf
10905847771,3,#1d6faf
10905847774,3,#1d6faf
10907657305,4,#3f9fd1
10907657306,4,#3f9fd1
10907657307,4,#3f9fd1
10907657308,4,#3f9fd1
10907657309,4,#3f9fd1
10913951900,4,#3f9fd1
10913951901,4,#3f9fd1
10922925521,2,#6b3f9b
10922925523,-1,#CCCCCC
10922976263,0,#2e1f3c
10922976267,0,#2e1f3c
10922976270,0,#2e1f3c
10922976272,0,#2e1f3c
10922976273,0,#2e1f3c
10922976278,0,#2e1f3c
10922976291,0,#2e1f3c
10924033267,0,#2e1f3c
10924033270,0,#2e1f3c
10924076446,2,#6b3f9b
10924076448,2,#6b3f9b
10929085002,0,#2e1f3c
10929118824,2,#6b3f9b
10929118825,2,#6b3f9b
10937268984,6,#d8922f
10940424940,7,#c23b3b
10940424941,7,#c23b3b
10940517033,6,#d8922f
10940517034,6,#d8922f
10943853752,10,#6b3f9b
10943853755,10,#6b3f9b
10943853756,10,#6b3f9b
10951641131,9,#a13f82
10963191888,10,#6b3f9b
10963191895,10,#6b3f9b
10963191903,10,#6b3f9b
10963234508,10,#6b3f9b
10963855663,15,#c23b3b
10968121736,10,#6b3f9b
10968121737,10,#6b3f9b
10968127814,10,#6b3f9b
10968127823,10,#6b3f9b
10968127862,10,#6b3f9b
10969667872,11,#1d6faf
10969667873,11,#1d6faf
10969667875,11,#1d6faf
10991921984,5,#2e9c90
10991921987,5,#2e9c90
10991921988,5,#2e9c90
10991921991,5,#2e9c90
10991921993,5,#2e9c90
10991921994,5,#2e9c90
10991921999,5,#2e9c90
10991922000,5,#2e9c90
10991922001,5,#2e9c90
10991950745,5,#2e9c90
10991950747,5,#2e9c90
10991950748,5,#2e9c90
10991950749,5,#2e9c90
10991950752,5,#2e9c90
10991950753,5,#2e9c90
10991950754,5,#2e9c90
10991950755,5,#2e9c90
10991950756,5,#2e9c90
10991950757,5,#2e9c90
10991987045,-1,#CCCCCC
10991987047,-1,#CCCCCC
10991987048,-1,#CCCCCC
10994572904,-1,#CCCCCC
10994585237,-1,#CCCCCC
10994585239,-1,#CCCCCC
10994601428,-1,#CCCCCC
10997990133,-1,#CCCCCC
11001974966,4,#3f9fd1
11001974967,4,#3f9fd1
11002055498,13,#2e9c90
11002055500,13,#2e9c90
11006113019,-1,#CCCCCC
11006113024,-1,#CCCCCC
11009334051,-1,#CCCCCC
11009334052,-1,#CCCCCC
11009334053,-1,#CCCCCC
11009334055,-1,#CCCCCC
11009334057,-1,#CCCCCC
11012031102,10,#6b3f9b
11022708023,11,#1d6faf
11022708024,11,#1d6faf
11022708025,11,#1d6faf
11022708026,11,#1d6faf
11022708027,11,#1d6faf
11022708028,11,#1d6faf
11022708029,11,#1d6faf
11022739388,11,#1d6faf
11022783030,11,#1d6faf
11022783033,11,#1d6faf
11022783034,11,#1d6faf
11022792067,11,#1d6faf
11022792068,11,#1d6faf
11022792069,11,#1d6faf
11023539871,-1,#CCCCCC
11023603727,-1,#CCCCCC
11023603728,-1,#CCCCCC
11032128029,10,#6b3f9b
11034823022,2,#6b3f9b
11034823040,2,#6b3f9b
11034823043,2,#6b3f9b
11037999920,2,#6b3f9b
11042499069,13,#2e9c90
11042499071,13,#2e9c90
11042499074,13,#2e9c90
11042499075,13,#2e9c90
11042499081,13,#2e9c90
11042499083,13,#2e9c90
11042499085,13,#2e9c90
11042499087,13,#2e9c90
11052038785,1,#a13f82
11076061309,3,#1d6faf
11076061312,3,#1d6faf
11078603853,0,#2e1f3c
11083113711,1,#a13f82
11083113712,1,#a13f82
11083113713,1,#a13f82
11083113714,1,#a13f82
11083113739,1,#a13f82
11083113741,1,#a13f82
11083113749,1,#a13f82
11083113753,1,#a13f82
11083113756,1,#a13f82
11083113757,1,#a13f82
11083113758,1,#a13f82
11083113760,1,#a13f82
11083113904,1,#a13f82
11083113906,1,#a13f82
11083113953,1,#a13f82
11083113954,1,#a13f82
11083113956,1,#a13f82
11083113992,1,#a13f82
11083113993,1,#a13f82
11083114114,1,#a13f82
11083114115,1,#a13f82
11083114116,1,#a13f82
11083114117,1,#a13f82
11083190139,1,#a13f82
11083198429,1,#a13f82
11083198435,1,#a13f82
11083198439,1,#a13f82
11083198441,1,#a13f82
11083198442,1,#a13f82
11083318091,1,#a13f82
11083318094,1,#a13f82
11083318095,1,#a13f82
11083318096,1,#a13f82
11083318099,1,#a13f82
11083318100,1,#a13f82
11083329786,1,#a13f82
11085947010,-1,#CCCCCC
11085947011,-1,#CCCCCC
11086103240,1,#a13f82
11086103241,1,#a13f82
11086104339,1,#a13f82
11086470626,1,#a13f82
11086470629,1,#a13f82
11086470638,1,#a13f82
11086470639,1,#a13f82
11086524905,1,#a13f82
11086524908,1,#a13f82
11086524920,1,#a13f82
11086524929,1,#a13f82
11086524937,1,#a13f82
11086524942,1,#a13f82
11086524950,1,#a13f82
11086524963,1,#a13f82
11086524977,1,#a13f82
11086524982,1,#a13f82
11086524983,1,#a13f82
11086524984,1,#a13f82
11086524985,1,#a13f82
11086678840,1,#a13f82
11086678841,1,#a13f82
11086678846,1,#a13f82
11086824621,1,#a13f82
11086824623,1,#a13f82
11086824625,1,#a13f82
11086824627,1,#a13f82
11086824634,1,#a13f82
11086824635,1,#a13f82
11086824637,1,#a13f82
11086824638,1,#a13f82
11086824639,1,#a13f82
11086824648,1,#a13f82
11086824659,1,#a13f82
11086824660,1,#a13f82
11086824663,1,#a13f82
11086825859,1,#a13f82
11086825861,1,#a13f82
11091183725,2,#6b3f9b
11091183726,2,#6b3f9b
11112489131,1,#a13f82
11144492674,1,#a13f82
11144492675,1,#a13f82
11144644300,1,#a13f82
11144644301,1,#a13f82
11144644302,1,#a13f82
11144644304,1,#a13f82
11144668406,1,#a13f82
11144668407,1,#a13f82
11144715840,1,#a13f82
11144755632,1,#a13f82
11144807490,1,#a13f82
11144823089,1,#a13f82
11144823090,1,#a13f82
11144823091,1,#a13f82
11144823092,1,#a13f82
11144823093,1,#a13f82
11144823094,1,#a13f82
11144823095,1,#a13f82
11144823096,1,#a13f82
11145765375,1,#a13f82
11145765376,1,#a13f82
11145765377,1,#a13f82
11145765378,1,#a13f82
11145765379,1,#a13f82
11145765381,1,#a13f82
11145776012,1,#a13f82
11145776013,1,#a13f82
11145776014,1,#a13f82
11145776048,1,#a13f82
11145776132,1,#a13f82
11145776133,1,#a13f82
11145792686,1,#a13f82
11145792687,1,#a13f82
11145792699,1,#a13f82
11145796005,1,#a13f82
11145796007,1,#a13f82
11145796008,1,#a13f82
11145796009,1,#a13f82
11145796010,1,#a13f82
11145796011,1,#a13f82
11145816311,1,#a13f82
11145816312,1,#a13f82
11145909360,1,#a13f82
11145909377,1,#a13f82
11145909379,1,#a13f82
11147859988,1,#a13f82
11147859993,1,#a13f82
11147859994,1,#a13f82
11148062962,1,#a13f82
11148062963,1,#a13f82
11148062964,1,#a13f82
11148062965,1,#a13f82
11148062966,1,#a13f82
11148062968,1,#a13f82
11148062970,1,#a13f82
11148062972,1,#a13f82
11148447272,1,#a13f82
11148447273,1,#a13f82
11148497081,1,#a13f82
11148497082,1,#a13f82
11148497084,1,#a13f82
11148497085,1,#a13f82
11148497088,1,#a13f82
11148533012,1,#a13f82
11148533047,1,#a13f82
11148533162,1,#a13f82
11148533244,1,#a13f82
11148533245,1,#a13f82
11148533269,1,#a13f82
11148533270,1,#a13f82
11148829779,1,#a13f82
11148829780,1,#a13f82
11148829781,1,#a13f82
11148829782,1,#a13f82
11148829783,1,#a13f82
11148829785,1,#a13f82
11148829791,1,#a13f82
11148829792,1,#a13f82
11148829800,1,#a13f82
11148839206,1,#a13f82
11148839209,1,#a13f82
11148839214,1,#a13f82
11148839235,1,#a13f82
11166426435,1,#a13f82
11166426436,1,#a13f82
11166426437,1,#a13f82
11166426438,1,#a13f82
11166426439,1,#a13f82
11166426440,1,#a13f82
11166426441,1,#a13f82
11166426442,1,#a13f82
11166426443,1,#a13f82
11166426444,1,#a13f82
11166426445,1,#a13f82
11166426446,1,#a13f82
11166426459,1,#a13f82
11166426462,1,#a13f82
11166426464,1,#a13f82
11166730316,1,#a13f82
11166730319,1,#a13f82
11166730320,1,#a13f82
11166730321,1,#a13f82
11167200216,1,#a13f82
11167200221,1,#a13f82
11167200227,1,#a13f82
11167200228,1,#a13f82
11167200233,1,#a13f82
11167200237,1,#a13f82
11167200238,1,#a13f82
11167200239,1,#a13f82
11167200248,1,#a13f82
11168034498,1,#a13f82
11168038869,1,#a13f82
11168038877,1,#a13f82
11168038878,1,#a13f82
11168103344,1,#a13f82
11170187339,-1,#CCCCCC
11170187341,-1,#CCCCCC
11178370864,1,#a13f82
11179465019,1,#a13f82
11179465021,1,#a13f82
11179465066,1,#a13f82
11179505828,1,#a13f82
11179505830,1,#a13f82
11179506851,1,#a13f82
11179506852,1,#a13f82
11179528874,1,#a13f82
11179528876,1,#a13f82
11179528877,1,#a13f82
11179528880,1,#a13f82
11179528882,1,#a13f82
11181248942,2,#6b3f9b
11181248943,2,#6b3f9b
11181248944,2,#6b3f9b
11181491655,2,#6b3f9b
11181491663,2,#6b3f9b
11181491664,2,#6b3f9b
11181491704,2,#6b3f9b
11181491706,2,#6b3f9b
11181491707,2,#6b3f9b
11181491708,2,#6b3f9b
11183800800,2,#6b3f9b
11183800801,2,#6b3f9b
11183804622,2,#6b3f9b
11183804631,2,#6b3f9b
11183804634,2,#6b3f9b
11183804636,2,#6b3f9b
11183825737,2,#6b3f9b
11183825740,2,#6b3f9b
11184074524,1,#a13f82
11184074525,1,#a13f82
11184074526,1,#a13f82
11184074527,1,#a13f82
11184125889,-1,#CCCCCC
11184125893,-1,#CCCCCC
11184125894,-1,#CCCCCC
11184404998,1,#a13f82
11184405108,1,#a13f82
11184405175,1,#a13f82
11184405176,1,#a13f82
11184405180,1,#a13f82
11184585522,2,#6b3f9b
11184617126,2,#6b3f9b
11184644142,0,#2e1f3c
11184644146,0,#2e1f3c
11184651937,0,#2e1f3c
11188222748,1,#a13f82
11188437839,2,#6b3f9b
11188700406,2,#6b3f9b
11188700413,2,#6b3f9b
11188700416,2,#6b3f9b
11188700426,2,#6b3f9b
11188700430,2,#6b3f9b
11188700431,2,#6b3f9b
11188700433,2,#6b3f9b
11188700434,2,#6b3f9b
11188700435,2,#6b3f9b
11188702740,2,#6b3f9b
11188702744,2,#6b3f9b
11188702745,2,#6b3f9b
11192838953,2,#6b3f9b
11192838954,2,#6b3f9b
11192928402,2,#6b3f9b
11193092630,1,#a13f82
11193140758,1,#a13f82
11193140921,2,#6b3f9b
11193140944,2,#6b3f9b
11193431392,2,#6b3f9b
11193431395,2,#6b3f9b
11193431396,2,#6b3f9b
11193431431,2,#6b3f9b
11193745189,2,#6b3f9b
11193745211,2,#6b3f9b
11193745216,2,#6b3f9b
11194375654,2,#6b3f9b
11194375655,2,#6b3f9b
11194375656,2,#6b3f9b
11194375657,2,#6b3f9b
11194417179,2,#6b3f9b
11194758202,2,#6b3f9b
11194758203,2,#6b3f9b
11197968593,2,#6b3f9b
11197968594,2,#6b3f9b
11198397769,2,#6b3f9b
11198397771,2,#6b3f9b
11198397772,2,#6b3f9b
11198492586,2,#6b3f9b
11198492589,2,#6b3f9b
11198492591,2,#6b3f9b
11200275943,2,#6b3f9b
11200275944,2,#6b3f9b
11200275985,2,#6b3f9b
11200276000,2,#6b3f9b
11200276008,2,#6b3f9b
11200276028,2,#6b3f9b
11200377310,2,#6b3f9b
11200811636,2,#6b3f9b
11200811642,2,#6b3f9b
11200811685,2,#6b3f9b
11200811865,2,#6b3f9b
11200811866,2,#6b3f9b
11200811867,2,#6b3f9b
11200811868,2,#6b3f9b
11200886817,2,#6b3f9b
11200886818,2,#6b3f9b
11200886826,2,#6b3f9b
11200886827,2,#6b3f9b
11200941875,2,#6b3f9b
11204655267,6,#d8922f
11204655269,6,#d8922f
11204655294,6,#d8922f
11204655295,6,#d8922f
11205030562,-1,#CCCCCC
11211022230,-1,#CCCCCC
11211068863,-1,#CCCCCC
11211068864,-1,#CCCCCC
11223039418,6,#d8922f
11223039419,6,#d8922f
11223346338,6,#d8922f
11224390095,11,#1d6faf
11226574563,-1,#CCCCCC
11226574566,-1,#CCCCCC
11232596699,2,#6b3f9b
11232596700,2,#6b3f9b
11232596709,2,#6b3f9b
11232596710,2,#6b3f9b
11232596893,2,#6b3f9b
11232596898,2,#6b3f9b
11233400580,2,#6b3f9b
11233400648,2,#6b3f9b
11233400752,2,#6b3f9b
11233400784,2,#6b3f9b
11233400789,2,#6b3f9b
11233400794,2,#6b3f9b
11233400795,2,#6b3f9b
11233615796,11,#1d6faf
11233615797,11,#1d6faf
11233651204,11,#1d6faf
11233651210,11,#1d6faf
11233651211,11,#1d6faf
11233651212,11,#1d6faf
11233651213,11,#1d6faf
11233651214,11,#1d6faf
11233651215,11,#1d6faf
11233842864,11,#1d6faf
11233842992,11,#1d6faf
11233842993,11,#1d6faf
11235813190,3,#1d6faf
11236992563,2,#6b3f9b
11236992564,1,#a13f82
11236992565,1,#a13f82
11236992566,1,#a13f82
11236992567,1,#a13f82
11236992579,1,#a13f82
11237031332,1,#a13f82
11237038432,1,#a13f82
11237038434,1,#a13f82
11237042790,-1,#CCCCCC
11237042792,-1,#CCCCCC
11237042800,-1,#CCCCCC
11237042812,1,#a13f82
11237057479,1,#a13f82
11237057481,1,#a13f82
11237057483,1,#a13f82
11237085682,-1,#CCCCCC
11237085683,-1,#CCCCCC
11237085728,-1,#CCCCCC
11237085729,-1,#CCCCCC
11237098315,-1,#CCCCCC
11237098316,-1,#CCCCCC
11237107366,-1,#CCCCCC
11237107367,-1,#CCCCCC
11237107369,-1,#CCCCCC
11237107370,-1,#CCCCCC
11237107384,-1,#CCCCCC
11237107385,-1,#CCCCCC
11237107386,-1,#CCCCCC
11237107394,-1,#CCCCCC
11237107395,-1,#CCCCCC
11238390535,-1,#CCCCCC
11238390536,-1,#CCCCCC
11238448339,-1,#CCCCCC
11238448342,-1,#CCCCCC
11238448345,-1,#CCCCCC
11239889261,-1,#CCCCCC
11239889262,-1,#CCCCCC
11239889266,-1,#CCCCCC
11239889267,-1,#CCCCCC
11239889268,-1,#CCCCCC
11239889269,-1,#CCCCCC
11239890461,-1,#CCCCCC
11239890462,-1,#CCCCCC
11239890482,-1,#CCCCCC
11239901106,-1,#CCCCCC
11239901108,-1,#CCCCCC
11239980594,0,#2e1f3c
11239980598,0,#2e1f3c
11239980603,0,#2e1f3c
11239980628,2,#6b3f9b
11239980632,2,#6b3f9b
11244360239,0,#2e1f3c
11244360241,0,#2e1f3c
11244360242,0,#2e1f3c
11244360244,0,#2e1f3c
11244360245,0,#2e1f3c
11244360246,0,#2e1f3c
11244360248,0,#2e1f3c
11244360250,0,#2e1f3c
11245223957,0,#2e1f3c
11245230548,0,#2e1f3c
11245453987,6,#d8922f
11245866459,0,#2e1f3c
11245866460,0,#2e1f3c
11245866461,0,#2e1f3c
11245866462,0,#2e1f3c
11245866463,0,#2e1f3c
11245866464,0,#2e1f3c
11245866465,0,#2e1f3c
11245866466,0,#2e1f3c
11245866467,0,#2e1f3c
11245866468,0,#2e1f3c
11245866469,0,#2e1f3c
11245866471,0,#2e1f3c
11245866472,0,#2e1f3c
11245866473,0,#2e1f3c
11245866475,0,#2e1f3c
11245866478,0,#2e1f3c
11245866484,0,#2e1f3c
11245866489,0,#2e1f3c
11245866494,0,#2e1f3c
11245989350,0,#2e1f3c
11245989351,0,#2e1f3c
11245989352,0,#2e1f3c
11245989353,0,#2e1f3c
11245989356,0,#2e1f3c
11246140896,0,#2e1f3c
11246140898,0,#2e1f3c
11246140903,0,#2e1f3c
11246140904,0,#2e1f3c
11246277783,0,#2e1f3c
11246277784,0,#2e1f3c
11246303576,0,#2e1f3c
11246303578,0,#2e1f3c
11246303645,0,#2e1f3c
11246303646,0,#2e1f3c
11247653823,0,#2e1f3c
11247653824,0,#2e1f3c
11247674999,0,#2e1f3c
11247675001,0,#2e1f3c
11247675003,0,#2e1f3c
11247706378,0,#2e1f3c
11247706379,0,#2e1f3c
11247733154,0,#2e1f3c
11247733155,0,#2e1f3c
11247733156,0,#2e1f3c
11247733157,0,#2e1f3c
11247757603,0,#2e1f3c
11251158562,5,#2e9c90
11258398544,6,#d8922f
11258398546,6,#d8922f
11258398563,6,#d8922f
11258398565,6,#d8922f
11258398627,6,#d8922f
11258398635,6,#d8922f
11258398646,6,#d8922f
11258398647,6,#d8922f
11258398648,6,#d8922f
11258398650,6,#d8922f
11258398672,6,#d8922f
11258398674,6,#d8922f
11258398675,6,#d8922f
11258398676,6,#d8922f
11259493843,7,#c23b3b
11259493844,7,#c23b3b
11264546123,0,#2e1f3c
11264546128,0,#2e1f3c
11264546135,0,#2e1f3c
11264546139,0,#2e1f3c
11264546140,0,#2e1f3c
11264546141,0,#2e1f3c
11264546142,0,#2e1f3c
11264546143,0,#2e1f3c
11264546144,0,#2e1f3c
11264559873,0,#2e1f3c
11264609580,2,#6b3f9b
11264609599,0,#2e1f3c
11264609660,0,#2e1f3c
11264609661,0,#2e1f3c
11264609662,0,#2e1f3c
11264609664,0,#2e1f3c
11265230155,2,#6b3f9b
11265422416,2,#6b3f9b
11265422419,2,#6b3f9b
11266401143,2,#6b3f9b
11266401149,2,#6b3f9b
11266423348,2,#6b3f9b
11266423351,2,#6b3f9b
11266430272,2,#6b3f9b
11266430275,2,#6b3f9b
11266448309,2,#6b3f9b
11266448310,2,#6b3f9b
11266462708,2,#6b3f9b
11266462711,2,#6b3f9b
11266668365,0,#2e1f3c
11266679869,0,#2e1f3c
11266679882,0,#2e1f3c
11266679883,0,#2e1f3c
11266679970,0,#2e1f3c
11266679974,0,#2e1f3c
11268618986,0,#2e1f3c
11268618988,0,#2e1f3c
11268618995,0,#2e1f3c
11268649614,2,#6b3f9b
11268691197,0,#2e1f3c
11268691246,0,#2e1f3c
11268691247,0,#2e1f3c
11268929207,0,#2e1f3c
11268929210,0,#2e1f3c
