node_id,cluster,color_hex
9831335823,4,#91d055
9831335839,4,#91d055
9831335840,4,#91d055
9831335845,4,#91d055
9831335855,4,#91d055
9831335857,4,#91d055
9831335863,-1,#CCCCCC
9831824755,0,#ce7357
9831824788,0,#ce7357
9831824789,0,#ce7357
9831824792,0,#ce7357
9831838824,-1,#CCCCCC
9833946573,5,#643324
9833946584,5,#643324
9833946589,5,#643324
9833946596,5,#643324
9844170820,5,#643324
9844170822,5,#643324
9844170830,5,#643324
9844170832,5,#643324
9857470104,3,#225565
9857470105,3,#225565
9864837578,1,#426522
9874440500,-1,#CCCCCC
9874440505,-1,#CCCCCC
9874440506,-1,#CCCCCC
9874440508,-1,#CCCCCC
9874440515,-1,#CCCCCC
9874469420,-1,#CCCCCC
9874469421,-1,#CCCCCC
9874469424,-1,#CCCCCC
9874469425,-1,#CCCCCC
9874469431,-1,#CCCCCC
9874469433,-1,#CCCCCC
9874469434,-1,#CCCCCC
9874469437,-1,#CCCCCC
9874469438,-1,#CCCCCC
9874469439,-1,#CCCCCC
9874469440,-1,#CCCCCC
9876950121,3,#225565
9876950124,3,#225565
9876950125,3,#225565
9883593101,5,#643324
9892866612,4,#91d055
9892866615,4,#91d055
9892866616,4,#91d055
9892877766,4,#91d055
9893219763,3,#225565
9893219764,3,#225565
9893219766,3,#225565
9893219767,3,#225565
9893219768,3,#225565
9893219770,3,#225565
9893219771,3,#225565
9893219776,3,#225565
9893219777,3,#225565
9893219778,3,#225565
9894913677,4,#91d055
9897579180,4,#91d055
9907491012,3,#225565
9913510542,5,#643324
9913510543,5,#643324
9913510548,5,#643324
9913510556,5,#643324
9913510569,5,#643324
9913510570,5,#643324
9913510572,5,#643324
9913510583,5,#643324
9913510585,5,#643324
9913510586,5,#643324
9923231272,-1,#CCCCCC
9923231273,-1,#CCCCCC
9923254040,-1,#CCCCCC
9923254091,-1,#CCCCCC
9923254092,-1,#CCCCCC
9950093094,5,#643324
9959600246,5,#643324
9959600247,5,#643324
9959600273,5,#643324
9959600279,5,#643324
9959600280,5,#643324
9959600284,5,#643324
9959600289,5,#643324
9959600297,5,#643324
9959600306,5,#643324
9959600307,5,#643324
9959600312,5,#643324
9959600313,5,#643324
9959600319,5,#643324
9959600322,5,#643324
9959600329,5,#643324
9959600330,5,#643324
9959600334,5,#643324
9959600335,5,#643324
9959600336,5,#643324
9959600345,5,#643324
9959600348,5,#643324
9959600349,5,#643324
9959600350,5,#643324
9959600351,5,#643324
9959600352,5,#643324
9959600353,5,#643324
9959600355,5,#643324
9959600362,5,#643324
9959600365,5,#643324
9959600367,5,#643324
9963300470,2,#55b4d0
9963300474,2,#55b4d0
9963300477,2,#55b4d0
9963300479,2,#55b4d0
9963557122,2,#55b4d0
9971788068,5,#643324
9971788070,5,#643324
9971788071,5,#643324
9971788076,5,#643324
9971788077,5,#643324
9971788079,5,#643324
9971788084,5,#643324
9972858690,-1,#CCCCCC
9972858697,-1,#CCCCCC
9972978685,-1,#CCCCCC
9972978686,-1,#CCCCCC
9973505576,5,#643324
9982118415,5,#643324
9982135019,5,#643324
9982135032,5,#643324
9982135033,5,#643324
9982135034,5,#643324
9982135035,5,#643324
9982135036,5,#643324
9982135039,5,#643324
9982135049,5,#643324
9982135054,5,#643324
9982135061,5,#643324
9982135091,5,#643324
9982135092,5,#643324
9982135117,5,#643324
9982135118,5,#643324
9982135123,5,#643324
9982135146,5,#643324
10012107911,-1,#CCCCCC
10012107912,-1,#CCCCCC
10012107913,-1,#CCCCCC
10012107914,-1,#CCCCCC
10012107915,-1,#CCCCCC
10026998666,5,#643324
10026998669,5,#643324
10058668225,3,#225565
10058668226,3,#225565
10058668232,3,#225565
10058668236,3,#225565
10058668239,3,#225565
10061915462,1,#426522
10061915463,1,#426522
10061915464,1,#426522
10061915465,1,#426522
10061915466,1,#426522
10061915468,1,#426522
10061915470,1,#426522
10061915472,1,#426522
10061915473,1,#426522
10061915474,1,#426522
10061915475,1,#426522
10061915483,1,#426522
10061915486,1,#426522
10061952534,1,#426522
10073385056,2,#55b4d0
10073385057,2,#55b4d0
10073385058,2,#55b4d0
10073385059,2,#55b4d0
10073385060,2,#55b4d0
10073385065,2,#55b4d0
10073385069,2,#55b4d0
10073385072,2,#55b4d0
10073385080,2,#55b4d0
10073385083,2,#55b4d0
10073385084,2,#55b4d0
10073385087,2,#55b4d0
10073410960,2,#55b4d0
10073410963,2,#55b4d0
10080249614,2,#55b4d0
10090383279,5,#643324
10090383280,5,#643324
10090469137,-1,#CCCCCC
10090469138,-1,#CCCCCC
10090469139,-1,#CCCCCC
10090469140,-1,#CCCCCC
10090469180,-1,#CCCCCC
10090469196,0,#ce7357
10103761720,4,#91d055
10141614515,-1,#CCCCCC
10141614516,-1,#CCCCCC
10141635429,-1,#CCCCCC
10141635430,-1,#CCCCCC
10141635435,-1,#CCCCCC
10147420336,4,#91d055
10157660872,4,#91d055
10157660873,4,#91d055
10157660874,4,#91d055
10157660875,4,#91d055
10171935326,0,#ce7357
10171942977,0,#ce7357
10198281159,4,#91d055
10198281160,4,#91d055
10198281170,4,#91d055
10198281172,4,#91d055
10198281188,4,#91d055
10198281190,4,#91d055
10198281194,4,#91d055
10198281198,4,#91d055
10198281204,4,#91d055
10198281209,4,#91d055
10198295011,1,#426522
10198297968,2,#55b4d0
10204056425,1,#426522
10204056441,1,#426522
10207871980,2,#55b4d0
10208267267,5,#643324
10208267268,5,#643324
10208267271,5,#643324
10208267272,5,#643324
10208267273,5,#643324
10208267275,5,#643324
10210234604,3,#225565
10210234606,3,#225565
10210234608,3,#225565
10210234609,3,#225565
10210234610,3,#225565
10210234612,3,#225565
10210234614,3,#225565
10210277030,3,#225565
10210277032,3,#225565
10210277034,3,#225565
10253131343,0,#ce7357
10253131344,0,#ce7357
10260302214,-1,#CCCCCC
10260695791,-1,#CCCCCC
10277620459,5,#643324
10277661946,5,#643324
10277661947,5,#643324
10291038255,-1,#CCCCCC
10291428769,-1,#CCCCCC
10293370012,-1,#CCCCCC
10293370013,-1,#CCCCCC
10293370014,-1,#CCCCCC
10300473792,4,#91d055
10300767467,2,#55b4d0
10300767486,2,#55b4d0
10300959307,-1,#CCCCCC
10300959308,-1,#CCCCCC
10301051244,4,#91d055
10301051246,4,#91d055
10314966867,-1,#CCCCCC
10314966869,-1,#CCCCCC
10581943691,5,#643324
10581956464,-1,#CCCCCC
10581956465,-1,#CCCCCC
10581956466,-1,#CCCCCC
10581956467,-1,#CCCCCC
10581956468,-1,#CCCCCC
10581956489,-1,#CCCCCC
10581981626,2,#55b4d0
10582642238,0,#ce7357
10582642239,0,#ce7357
10582642244,0,#ce7357
10587675053,5,#643324
10587675054,5,#643324
10587675055,5,#643324
10587675104,5,#643324
10587701109,5,#643324
10587701181,5,#643324
10587701182,5,#643324
10589092045,4,#91d055
10589092055,4,#91d055
10589092058,4,#91d055
10589103421,4,#91d055
10589103422,4,#91d055
10589103442,4,#91d055
10589103480,4,#91d055
10589103482,4,#91d055
10589103483,4,#91d055
10589103484,4,#91d055
10606517077,-1,#CCCCCC
10606517078,-1,#CCCCCC
10606517079,-1,#CCCCCC
10609219653,-1,#CCCCCC
10609219654,-1,#CCCCCC
10611879389,4,#91d055
10611879391,4,#91d055
10633440502,5,#643324
10633464506,-1,#CCCCCC
10633464517,5,#643324
10633464518,5,#643324
10633464526,5,#643324
10633464527,5,#643324
10633464528,5,#643324
10633464529,5,#643324
10670164093,1,#426522
10670164094,1,#426522
10670164095,1,#426522
10670169563,-1,#CCCCCC
10670169569,-1,#CCCCCC
10670198708,1,#426522
10670198709,1,#426522
10670198711,1,#426522
10670301520,-1,#CCCCCC
10670301521,-1,#CCCCCC
10681628232,4,#91d055
10692090576,2,#55b4d0
10692090577,2,#55b4d0
10692090579,2,#55b4d0
10692090581,2,#55b4d0
10692090583,2,#55b4d0
10693965998,3,#225565
10695802339,-1,#CCCCCC
10695802340,-1,#CCCCCC
10717654757,-1,#CCCCCC
10717654758,-1,#CCCCCC
10717662608,5,#643324
10717662611,5,#643324
10717662619,-1,#CCCCCC
10717662658,-1,#CCCCCC
10717662661,5,#643324
10731768157,0,#ce7357
10731768159,0,#ce7357
10731768166,0,#ce7357
10731768167,0,#ce7357
10731768170,0,#ce7357
10731768176,0,#ce7357
10731768180,0,#ce7357
10731768181,0,#ce7357
10731768182,0,#ce7357
10731768183,0,#ce7357
10731768184,0,#ce7357
10731768189,0,#ce7357
10731768196,0,#ce7357
10731768202,0,#ce7357
10733000742,0,#ce7357
10733016418,0,#ce7357
10733016422,0,#ce7357
10733016434,0,#ce7357
10733016437,0,#ce7357
10733073218,0,#ce7357
10733088091,0,#ce7357
10733088097,0,#ce7357
10733350601,3,#225565
10733350604,3,#225565
10734715938,5,#643324
10734715941,5,#643324
10734715942,5,#643324
10734715945,5,#643324
10734715946,5,#643324
10734715949,5,#643324
10734715954,5,#643324
10739284006,2,#55b4d0
10739284007,2,#55b4d0
10739284008,2,#55b4d0
10741581811,0,#ce7357
10741581890,0,#ce7357
10741581901,0,#ce7357
10741581904,0,#ce7357
10741581906,0,#ce7357
10742297126,2,#55b4d0
10742297129,2,#55b4d0
10742297130,2,#55b4d0
10742297132,2,#55b4d0
10751398448,-1,#CCCCCC
10751398458,-1,#CCCCCC
10751398459,-1,#CCCCCC
10751398460,-1,#CCCCCC
10751398461,-1,#CCCCCC
10751398465,-1,#CCCCCC
10751398467,-1,#CCCCCC
10751398497,-1,#CCCCCC
10751398498,-1,#CCCCCC
10751412159,-1,#CCCCCC
10751412164,-1,#CCCCCC
10751412168,-1,#CCCCCC
10751412169,-1,#CCCCCC
10751412171,5,#643324
10751412174,5,#643324
10751412182,5,#643324
10764077538,5,#643324
10765467129,0,#ce7357
10782402746,4,#91d055
10782402747,4,#91d055
10793730681,-1,#CCCCCC
10793730683,-1,#CCCCCC
10793730684,-1,#CCCCCC
10793730698,-1,#CCCCCC
10793733515,-1,#CCCCCC
10793733516,-1,#CCCCCC
10793733540,-1,#CCCCCC
10793733556,-1,#CCCCCC
10799454689,-1,#CCCCCC
10803977597,5,#643324
10804481486,-1,#CCCCCC
10804481493,-1,#CCCCCC
10804481496,-1,#CCCCCC
10814520596,5,#643324
10816920363,-1,#CCCCCC
10816920369,-1,#CCCCCC
10816920371,-1,#CCCCCC
10816920376,-1,#CCCCCC
10816920388,-1,#CCCCCC
10816920389,-1,#CCCCCC
10816920396,-1,#CCCCCC
10816928012,-1,#CCCCCC
10816928044,-1,#CCCCCC
10816928049,-1,#CCCCCC
10816928066,-1,#CCCCCC
10816928071,-1,#CCCCCC
10816928072,-1,#CCCCCC
10816928073,-1,#CCCCCC
10816928075,-1,#CCCCCC
10816928083,-1,#CCCCCC
10816928084,-1,#CCCCCC
10816928085,-1,#CCCCCC
10816928092,-1,#CCCCCC
10816928093,-1,#CCCCCC
10816928094,-1,#CCCCCC
10816928096,-1,#CCCCCC
10816928098,-1,#CCCCCC
10816928110,-1,#CCCCCC
10816928111,-1,#CCCCCC
10816928218,-1,#CCCCCC
10816928222,-1,#CCCCCC
10816928225,-1,#CCCCCC
10816928234,-1,#CCCCCC
10822662155,5,#643324
10822732415,5,#643324
10823781794,-1,#CCCCCC
10823781798,-1,#CCCCCC
10823781800,-1,#CCCCCC
10823781802,-1,#CCCCCC
10823788030,-1,#CCCCCC
10823788032,-1,#CCCCCC
10823788037,-1,#CCCCCC
10823788038,-1,#CCCCCC
10823788039,-1,#CCCCCC
10823788040,-1,#CCCCCC
10823788041,-1,#CCCCCC
10823788042,-1,#CCCCCC
10824441411,-1,#CCCCCC
10824491619,4,#91d055
10824503952,4,#91d055
10824503954,4,#91d055
10828048665,5,#643324
10828048675,5,#643324
10842010105,5,#643324
10842922686,5,#643324
10842922687,5,#643324
10844875090,1,#426522
10844875092,1,#426522
10844875095,1,#426522
10844875096,1,#426522
10852910960,5,#643324
10852910961,5,#643324
10855877310,3,#225565
10861040990,-1,#CCCCCC
10861040991,-1,#CCCCCC
10861044405,-1,#CCCCCC
10861044406,-1,#CCCCCC
10861044408,-1,#CCCCCC
10861044409,-1,#CCCCCC
10861044414,-1,#CCCCCC
10861044415,-1,#CCCCCC
10863657190,-1,#CCCCCC
10863657191,-1,#CCCCCC
10863657193,-1,#CCCCCC
10863657194,-1,#CCCCCC
10863657198,-1,#CCCCCC
10863657199,-1,#CCCCCC
10863737606,-1,#CCCCCC
10863737607,-1,#CCCCCC
10863737608,-1,#CCCCCC
10863737612,-1,#CCCCCC
10863737614,3,#225565
10863737615,3,#225565
10863737617,3,#225565
10863737618,3,#225565
10863737620,5,#643324
10863737621,5,#643324
10863737623,5,#643324
10863737624,5,#643324
10863737626,5,#643324
10863737627,5,#643324
10864665101,-1,#CCCCCC
10864665102,-1,#CCCCCC
10865811825,-1,#CCCCCC
10865811826,-1,#CCCCCC
10865811827,-1,#CCCCCC
10865811828,-1,#CCCCCC
10865811829,-1,#CCCCCC
10865811830,-1,#CCCCCC
10865811831,-1,#CCCCCC
10865811832,-1,#CCCCCC
10865811833,-1,#CCCCCC
10865811834,-1,#CCCCCC
10865811835,-1,#CCCCCC
10865811836,-1,#CCCCCC
10865843509,5,#643324
10865843511,5,#643324
10865843513,-1,#CCCCCC
10865843515,5,#643324
10865843517,-1,#CCCCCC
10872165398,1,#426522
10872165403,1,#426522
10881672350,3,#225565
10881672352,3,#225565
10883878238,5,#643324
10885669188,4,#91d055
10885669189,4,#91d055
10885669201,4,#91d055
10885669203,4,#91d055
10885685711,4,#91d055
10885685712,4,#91d055
10885685713,4,#91d055
10885685715,4,#91d055
10885685716,4,#91d055
10885685721,4,#91d055
10892048868,0,#ce7357
10892048873,0,#ce7357
10892048890,0,#ce7357
10896338404,0,#ce7357
10903754762,-1,#CCCCCC
10903754764,-1,#CCCCCC
10904473005,5,#643324
10905847749,2,#55b4d0
10905847753,2,#55b4d0
10905847767,2,#55b4d0
10905847769,2,#55b4d0
10905847771,2,#55b4d0
10905847774,2,#55b4d0
10907657305,-1,#CCCCCC
10907657306,-1,#CCCCCC
10907657307,-1,#CCCCCC
10907657308,-1,#CCCCCC
10907657309,-1,#CCCCCC
10913951900,-1,#CCCCCC
10913951901,-1,#CCCCCC
10922925521,0,#ce7357
10922925523,0,#ce7357
10922976263,0,#ce7357
10922976267,0,#ce7357
10922976270,0,#ce7357
10922976272,0,#ce7357
10922976273,0,#ce7357
10922976278,0,#ce7357
10922976291,0,#ce7357
10924033267,0,#ce7357
10924033270,0,#ce7357
10924076446,0,#ce7357
10924076448,0,#ce7357
10929085002,0,#ce7357
10929118824,0,#ce7357
10929118825,0,#ce7357
10937268984,5,#643324
10940424940,3,#225565
10940424941,3,#225565
10940517033,5,#643324
10940517034,5,#643324
10943853752,-1,#CCCCCC
10943853755,-1,#CCCCCC
10943853756,-1,#CCCCCC
10951641131,1,#426522
10963191888,-1,#CCCCCC
10963191895,-1,#CCCCCC
10963191903,-1,#CCCCCC
10963234508,-1,#CCCCCC
10963855663,4,#91d055
10968121736,-1,#CCCCCC
10968121737,-1,#CCCCCC
10968127814,-1,#CCCCCC
10968127823,-1,#CCCCCC
10968127862,-1,#CCCCCC
10969667872,-1,#CCCCCC
10969667873,-1,#CCCCCC
10969667875,-1,#CCCCCC
10991921984,-1,#CCCCCC
10991921987,-1,#CCCCCC
10991921988,-1,#CCCCCC
10991921991,-1,#CCCCCC
10991921993,-1,#CCCCCC
10991921994,-1,#CCCCCC
10991921999,-1,#CCCCCC
10991922000,-1,#CCCCCC
10991922001,-1,#CCCCCC
10991950745,-1,#CCCCCC
10991950747,-1,#CCCCCC
10991950748,-1,#CCCCCC
10991950749,-1,#CCCCCC
10991950752,-1,#CCCCCC
10991950753,-1,#CCCCCC
10991950754,-1,#CCCCCC
10991950755,-1,#CCCCCC
10991950756,-1,#CCCCCC
10991950757,-1,#CCCCCC
10991987045,3,#225565
10991987047,3,#225565
10991987048,3,#225565
10994572904,3,#225565
10994585237,3,#225565
10994585239,3,#225565
10994601428,3,#225565
10997990133,-1,#CCCCCC
11001974966,-1,#CCCCCC
11001974967,-1,#CCCCCC
11002055498,-1,#CCCCCC
11002055500,-1,#CCCCCC
11006113019,-1,#CCCCCC
11006113024,-1,#CCCCCC
11009334051,3,#225565
11009334052,3,#225565
11009334053,3,#225565
11009334055,3,#225565
11009334057,3,#225565
11012031102,5,#643324
11022708023,4,#91d055
11022708024,4,#91d055
11022708025,4,#91d055
11022708026,4,#91d055
11022708027,4,#91d055
11022708028,4,#91d055
11022708029,4,#91d055
11022739388,-1,#CCCCCC
11022783030,-1,#CCCCCC
11022783033,4,#91d055
11022783034,4,#91d055
11022792067,4,#91d055
11022792068,-1,#CCCCCC
11022792069,-1,#CCCCCC
11023539871,5,#643324
11023603727,5,#643324
11023603728,5,#643324
11032128029,5,#643324
11034823022,0,#ce7357
11034823040,0,#ce7357
11034823043,0,#ce7357
11037999920,0,#ce7357
11042499069,-1,#CCCCCC
11042499071,-1,#CCCCCC
11042499074,-1,#CCCCCC
11042499075,-1,#CCCCCC
11042499081,-1,#CCCCCC
11042499083,-1,#CCCCCC
11042499085,-1,#CCCCCC
11042499087,-1,#CCCCCC
11052038785,0,#ce7357
11076061309,2,#55b4d0
11076061312,2,#55b4d0
11078603853,0,#ce7357
11083113711,0,#ce7357
11083113712,0,#ce7357
11083113713,0,#ce7357
11083113714,0,#ce7357
11083113739,0,#ce7357
11083113741,0,#ce7357
11083113749,0,#ce7357
11083113753,0,#ce7357
11083113756,0,#ce7357
11083113757,0,#ce7357
11083113758,0,#ce7357
11083113760,0,#ce7357
11083113904,0,#ce7357
11083113906,0,#ce7357
11083113953,0,#ce7357
11083113954,0,#ce7357
11083113956,0,#ce7357
11083113992,0,#ce7357
11083113993,0,#ce7357
11083114114,0,#ce7357
11083114115,0,#ce7357
11083114116,0,#ce7357
11083114117,0,#ce7357
11083190139,0,#ce7357
11083198429,0,#ce7357
11083198435,0,#ce7357
11083198439,0,#ce7357
11083198441,0,#ce7357
11083198442,0,#ce7357
11083318091,0,#ce7357
11083318094,0,#ce7357
11083318095,0,#ce7357
11083318096,0,#ce7357
11083318099,0,#ce7357
11083318100,0,#ce7357
11083329786,0,#ce7357
11085947010,-1,#CCCCCC
11085947011,-1,#CCCCCC
11086103240,0,#ce7357
11086103241,0,#ce7357
11086104339,0,#ce7357
11086470626,0,#ce7357
11086470629,0,#ce7357
11086470638,0,#ce7357
11086470639,0,#ce7357
11086524905,0,#ce7357
11086524908,0,#ce7357
11086524920,0,#ce7357
11086524929,0,#ce7357
11086524937,0,#ce7357
11086524942,0,#ce7357
11086524950,0,#ce7357
11086524963,0,#ce7357
11086524977,0,#ce7357
11086524982,0,#ce7357
11086524983,0,#ce7357
11086524984,0,#ce7357
11086524985,0,#ce7357
11086678840,0,#ce7357
11086678841,0,#ce7357
11086678846,0,#ce7357
11086824621,0,#ce7357
11086824623,0,#ce7357
11086824625,0,#ce7357
11086824627,0,#ce7357
11086824634,0,#ce7357
11086824635,0,#ce7357
11086824637,0,#ce7357
11086824638,0,#ce7357
11086824639,0,#ce7357
11086824648,0,#ce7357
11086824659,0,#ce7357
11086824660,0,#ce7357
11086824663,0,#ce7357
11086825859,0,#ce7357
11086825861,0,#ce7357
11091183725,0,#ce7357
11091183726,0,#ce7357
11112489131,0,#ce7357
11144492674,0,#ce7357
11144492675,0,#ce7357
11144644300,0,#ce7357
11144644301,0,#ce7357
11144644302,0,#ce7357
11144644304,0,#ce7357
11144668406,0,#ce7357
11144668407,0,#ce7357
11144715840,0,#ce7357
11144755632,0,#ce7357
11144807490,0,#ce7357
11144823089,0,#ce7357
11144823090,0,#ce7357
11144823091,0,#ce7357
11144823092,0,#ce7357
11144823093,0,#ce7357
11144823094,0,#ce7357
11144823095,0,#ce7357
11144823096,0,#ce7357
11145765375,0,#ce7357
11145765376,0,#ce7357
11145765377,0,#ce7357
11145765378,0,#ce7357
11145765379,0,#ce7357
11145765381,0,#ce7357
11145776012,0,#ce7357
11145776013,0,#ce7357
11145776014,0,#ce7357
11145776048,0,#ce7357
11145776132,0,#ce7357
11145776133,0,#ce7357
11145792686,0,#ce7357
11145792687,0,#ce7357
11145792699,0,#ce7357
11145796005,0,#ce7357
11145796007,0,#ce7357
11145796008,0,#ce7357
11145796009,0,#ce7357
11145796010,0,#ce7357
11145796011,0,#ce7357
11145816311,0,#ce7357
11145816312,0,#ce7357
11145909360,0,#ce7357
11145909377,0,#ce7357
11145909379,0,#ce7357
11147859988,0,#ce7357
11147859993,0,#ce7357
11147859994,0,#ce7357
11148062962,0,#ce7357
11148062963,0,#ce7357
11148062964,0,#ce7357
11148062965,0,#ce7357
11148062966,0,#ce7357
11148062968,0,#ce7357
11148062970,0,#ce7357
11148062972,0,#ce7357
11148447272,0,#ce7357
11148447273,0,#ce7357
11148497081,0,#ce7357
11148497082,0,#ce7357
11148497084,0,#ce7357
11148497085,0,#ce7357
11148497088,0,#ce7357
11148533012,0,#ce7357
11148533047,0,#ce7357
11148533162,0,#ce7357
11148533244,0,#ce7357
11148533245,0,#ce7357
11148533269,0,#ce7357
11148533270,0,#ce7357
11148829779,0,#ce7357
11148829780,0,#ce7357
11148829781,0,#ce7357
11148829782,0,#ce7357
11148829783,0,#ce7357
11148829785,0,#ce7357
11148829791,0,#ce7357
11148829792,0,#ce7357
11148829800,0,#ce7357
11148839206,0,#ce7357
11148839209,0,#ce7357
11148839214,0,#ce7357
11148839235,0,#ce7357
11166426435,0,#ce7357
11166426436,0,#ce7357
11166426437,0,#ce7357
11166426438,0,#ce7357
11166426439,0,#ce7357
11166426440,0,#ce7357
11166426441,0,#ce7357
11166426442,0,#ce7357
11166426443,0,#ce7357
11166426444,0,#ce7357
11166426445,0,#ce7357
11166426446,0,#ce7357
11166426459,0,#ce7357
11166426462,0,#ce7357
11166426464,0,#ce7357
11166730316,0,#ce7357
11166730319,0,#ce7357
11166730320,0,#ce7357
11166730321,0,#ce7357
11167200216,0,#ce7357
11167200221,0,#ce7357
11167200227,0,#ce7357
11167200228,0,#ce7357
11167200233,0,#ce7357
11167200237,0,#ce7357
11167200238,0,#ce7357
11167200239,0,#ce7357
11167200248,0,#ce7357
11168034498,0,#ce7357
11168038869,0,#ce7357
11168038877,0,#ce7357
11168038878,0,#ce7357
11168103323,0,#ce7357
11168103344,0,#ce7357
11170187339,3,#225565
11170187341,3,#225565
11178370864,0,#ce7357
11179465019,0,#ce7357
11179465021,0,#ce7357
11179465066,0,#ce7357
11179505828,0,#ce7357
11179505830,0,#ce7357
11179506851,0,#ce7357
11179506852,0,#ce7357
11179528874,0,#ce7357
11179528876,0,#ce7357
11179528877,0,#ce7357
11179528880,0,#ce7357
11179528882,0,#ce7357
11181248942,0,#ce7357
11181248943,0,#ce7357
11181248944,0,#ce7357
11181491655,0,#ce7357
11181491663,0,#ce7357
11181491664,0,#ce7357
11181491704,0,#ce7357
11181491706,0,#ce7357
11181491707,0,#ce7357
11181491708,0,#ce7357
11183800800,0,#ce7357
11183800801,0,#ce7357
11183804622,0,#ce7357
11183804631,0,#ce7357
11183804634,0,#ce7357
11183804636,0,#ce7357
11183825737,0,#ce7357
11183825740,0,#ce7357
11184074524,0,#ce7357
11184074525,0,#ce7357
11184074526,0,#ce7357
11184074527,0,#ce7357
11184125889,0,#ce7357
11184125890,0,#ce7357
11184125893,0,#ce7357
11184125894,0,#ce7357
11184125896,0,#ce7357
11184404998,0,#ce7357
11184405108,0,#ce7357
11184405110,0,#ce7357
11184405175,0,#ce7357
11184405176,0,#ce7357
11184405180,0,#ce7357
11184585522,0,#ce7357
11184617126,0,#ce7357
11184644142,0,#ce7357
11184644146,0,#ce7357
11184651937,0,#ce7357
11188222748,0,#ce7357
11188437839,0,#ce7357
11188700406,0,#ce7357
11188700413,0,#ce7357
11188700416,0,#ce7357
11188700426,0,#ce7357
11188700430,0,#ce7357
11188700431,0,#ce7357
11188700433,0,#ce7357
11188700434,0,#ce7357
11188700435,0,#ce7357
11188702740,0,#ce7357
11188702744,0,#ce7357
11188702745,0,#ce7357
11192838953,0,#ce7357
11192838954,0,#ce7357
11192928402,0,#ce7357
11193092630,0,#ce7357
11193140758,0,#ce7357
11193140921,0,#ce7357
11193140944,0,#ce7357
11193431392,0,#ce7357
11193431395,0,#ce7357
11193431396,0,#ce7357
11193431431,0,#ce7357
11193745189,0,#ce7357
11193745211,0,#ce7357
11193745216,0,#ce7357
11194375654,0,#ce7357
11194375655,0,#ce7357
11194375656,0,#ce7357
11194375657,0,#ce7357
11194417179,0,#ce7357
11194758202,0,#ce7357
11194758203,0,#ce7357
11197968593,0,#ce7357
11197968594,0,#ce7357
11198397769,0,#ce7357
11198397771,0,#ce7357
11198397772,0,#ce7357
11198492586,0,#ce7357
11198492589,0,#ce7357
11198492591,0,#ce7357
11200275943,0,#ce7357
11200275944,0,#ce7357
11200275985,0,#ce7357
11200276000,0,#ce7357
11200276008,0,#ce7357
11200276028,0,#ce7357
11200377310,0,#ce7357
11200811636,0,#ce7357
11200811642,0,#ce7357
11200811685,0,#ce7357
11200811865,0,#ce7357
11200811866,0,#ce7357
11200811867,0,#ce7357
11200811868,0,#ce7357
11200886817,0,#ce7357
11200886818,0,#ce7357
11200886826,0,#ce7357
11200886827,0,#ce7357
11200941875,0,#ce7357
11204655267,3,#225565
11204655269,3,#225565
11204655294,3,#225565
11204655295,3,#225565
11205030562,3,#225565
11211022230,3,#225565
11211068863,-1,#CCCCCC
11211068864,-1,#CCCCCC
11223039418,5,#643324
11223039419,5,#643324
11223346338,3,#225565
11224390095,-1,#CCCCCC
11226574563,-1,#CCCCCC
11226574566,-1,#CCCCCC
11232596699,0,#ce7357
11232596700,0,#ce7357
11232596709,0,#ce7357
11232596710,0,#ce7357
11232596893,0,#ce7357
11232596898,0,#ce7357
11233400580,0,#ce7357
11233400648,0,#ce7357
11233400752,0,#ce7357
11233400784,0,#ce7357
11233400789,0,#ce7357
11233400794,0,#ce7357
11233400795,0,#ce7357
11233615796,0,#ce7357
11233615797,0,#ce7357
11233651204,0,#ce7357
11233651210,0,#ce7357
11233651211,0,#ce7357
11233651212,0,#ce7357
11233651213,0,#ce7357
11233651214,0,#ce7357
11233651215,0,#ce7357
11233842864,0,#ce7357
11233842992,0,#ce7357
11233842993,0,#ce7357
11235813190,2,#55b4d0
11236992563,0,#ce7357
11236992564,0,#ce7357
11236992565,0,#ce7357
11236992566,0,#ce7357
11236992567,0,#ce7357
11236992579,0,#ce7357
11237031332,0,#ce7357
11237038432,0,#ce7357
11237038434,0,#ce7357
11237042790,0,#ce7357
11237042792,0,#ce7357
11237042797,0,#ce7357
11237042800,0,#ce7357
11237042812,0,#ce7357
11237057479,0,#ce7357
11237057481,0,#ce7357
11237057483,0,#ce7357
11237085682,0,#ce7357
11237085683,0,#ce7357
11237085728,0,#ce7357
11237085729,0,#ce7357
11237098315,0,#ce7357
11237098316,0,#ce7357
11237107366,0,#ce7357
11237107367,0,#ce7357
11237107369,0,#ce7357
11237107370,0,#ce7357
11237107384,0,#ce7357
11237107385,0,#ce7357
11237107386,0,#ce7357
11237107394,0,#ce7357
11237107395,0,#ce7357
11238390535,0,#ce7357
11238390536,0,#ce7357
11238448339,0,#ce7357
11238448342,0,#ce7357
11238448345,0,#ce7357
11239889261,0,#ce7357
11239889262,0,#ce7357
11239889266,0,#ce7357
11239889267,0,#ce7357
11239889268,0,#ce7357
11239889269,0,#ce7357
11239890461,0,#ce7357
11239890462,0,#ce7357
11239890482,0,#ce7357
11239901106,0,#ce7357
11239901108,0,#ce7357
11239980594,0,#ce7357
11239980598,0,#ce7357
11239980603,0,#ce7357
11239980628,0,#ce7357
11239980632,0,#ce7357
11244360239,0,#ce7357
11244360241,0,#ce7357
